,geometry,LATITUDE,LONGITUDE,CURRENT_SIZE,FIRE_NUMBER,FIRE_YEAR,RESPONSE_TYPE_DESC,FIRE_TYPE
1387,POINT (-121.43834809407021 48.99225578853557),48.9923,-121.43830000000001,1200.0,V12079,2022,,Fire
1388,POINT (-121.48971516458023 49.221422793638126),49.2214,-121.4897,167.0,V11888,2022,,Fire
1389,POINT (-121.84196534962922 49.68623877646229),49.6862,-121.842,360.0,V12576,2022,,Fire
1390,POINT (-121.31878208824867 49.04343880467419),49.043400000000005,-121.31880000000001,215.0,V11912,2022,,Fire
1391,POINT (-122.23765030641519 55.268972938309105),55.269000000000005,-122.2376,101.0,G71706,2022,Monitor,Fire
1392,POINT (-116.32373130986751 49.55753939530581),49.557500000000005,-116.3237,422.0,N11134,2022,Modified,Fire
1393,POINT (-117.80814767641584 49.855889247637634),49.855900000000005,-117.80810000000001,333.91,N51956,2022,Modified,Fire
1394,POINT (-117.8456479556113 50.83108930055857),50.8311,-117.8456,296.0,N41661,2022,Modified,Fire
1395,POINT (-118.0950481197735 51.2252062931902),51.2252,-118.095,243.0,N41724,2022,Monitor,Fire
1396,POINT (-125.7201852394358 56.077505480063635),56.0775,-125.7202,713.0,G61701,2022,Modified,Fire
1397,POINT (-119.8518825094068 51.42793909476934),51.4279,-119.8519,309.0,K20943,2022,Modified,Fire
1398,POINT (-120.0221021678564 59.981723357381235),59.981700000000004,-120.02210000000001,488.11,G90274,2022,Monitor,Fire
1399,POINT (-122.49880052631543 55.684372914781186),55.684400000000004,-122.4988,1793.0,G71778,2022,Monitor,Fire
1400,POINT (-122.94068479907845 56.13733886548518),56.1373,-122.9407,1661.7,G60782,2022,Monitor,Fire
1401,POINT (-120.53774844730424 50.813172983294216),50.8132,-120.5377,268.0,K20872,2022,Full,Fire
1402,POINT (-119.73151550348065 51.48005611192764),51.4801,-119.73150000000001,385.8,K21279,2022,Monitor,Fire
1403,POINT (-115.67806406295173 49.096223434770046),49.0962,-115.6781,248.0,N11064,2022,,Fire
1404,POINT (-127.58818675975552 58.575788235670544),58.5758,-127.5882,1608.0,G90313,2022,,Fire
1405,POINT (-118.05033211787807 51.24615629880737),51.2462,-118.05030000000001,157.0,N41641,2022,Modified,Fire
1406,POINT (-126.6955203320147 59.83147237217489),59.831500000000005,-126.69550000000001,944.8000000000001,G90789,2022,Monitor,Fire
1407,POINT (-124.73008315579305 50.875155480175884),50.8752,-124.73010000000001,258.0,V50368,2022,Modified,Fire
1408,POINT (-120.5400498974763 55.0285561554621),55.028600000000004,-120.54,6499.0,G72178,2022,Full,Fire
1409,POINT (-122.71901770222289 56.00429589281167),56.0043,-122.71900000000001,34753.0,G72150,2022,Full,Fire
1410,POINT (-122.0366843793684 55.53117297247802),55.531200000000005,-122.03670000000001,213.0,G71148,2022,Full,Fire
1411,POINT (-120.99234986731953 54.739506086801434),54.7395,-120.9923,2300.0,G72252,2022,Monitor,Fire
1412,POINT (-121.25629994174422 54.80542305410088),54.805400000000006,-121.25630000000001,456.0,G72672,2022,Monitor,Fire
1413,POINT (-121.86999843780617 49.986655786518924),49.9867,-121.87,124.0,V12158,2022,Monitor,Fire
1414,POINT (-122.37735127609642 57.39717297162748),57.397200000000005,-122.3773,545.0,G80265,2022,Full,Fire
1415,POINT (-123.91003604082758 58.36980577088264),58.369800000000005,-123.91,1500.0,G92591,2022,Monitor,Fire
1416,POINT (-123.55178445706049 57.332388805517986),57.3324,-123.5518,154.6,G82535,2022,Monitor,Fire
1417,POINT (-123.6530185363049 57.45930579341462),57.459300000000006,-123.653,2484.3,G82427,2022,Monitor,Fire
1418,POINT (-123.44808559577943 57.655722826080094),57.6557,-123.44810000000001,900.0,G92687,2022,Monitor,Fire
1419,POINT (-123.4990686415799 57.72955581936213),57.729600000000005,-123.49910000000001,1000.0,G92640,2022,,Fire
1420,POINT (-121.83735061045928 56.160839016591396),56.1608,-121.8373,102.0,G70213,2022,Full,Fire
1421,POINT (-118.30541454597501 49.010639140958276),49.010600000000004,-118.3054,203.0,N62637,2022,,Fire
1422,POINT (-121.50998220346848 49.35722279813001),49.3572,-121.51,845.0,V12335,2022,,Fire
1423,POINT (-123.83285284760112 59.85592279976676),59.855900000000005,-123.8328,100.0,G92683,2022,Full,Fire
1424,POINT (-117.86616498817968 50.928156303220895),50.928200000000004,-117.8662,360.0,N41303,2022,Monitor,Fire
1425,POINT (-124.15481641575788 51.97492258842467),51.974900000000005,-124.15480000000001,248.0,C52648,2022,Full,Fire
1426,POINT (-123.17701627879958 52.03513871280179),52.0351,-123.177,209.0,C50100,2023,Full,Fire
1427,POINT (-117.2390147713189 50.59470635643198),50.5947,-117.239,150.0,N72440,2023,Monitor,Duplicate
1428,POINT (-121.91018257553847 50.44260580336511),50.442600000000006,-121.9102,116.34,K71415,2023,Modified,Fire
1429,POINT (-134.25227128257552 59.704054212611545),59.704100000000004,-134.25230000000002,2253.27,R91184,2023,Modified,Fire
1430,POINT (-115.71419720311397 49.610206466089764),49.6102,-115.7142,4644.1,N11805,2023,Full,Fire
1431,POINT (-126.27714933611578 49.592588580138106),49.592600000000004,-126.2771,425.0,V82787,2023,Monitor,Fire
1432,POINT (-124.61473267768213 49.283355434972655),49.2834,-124.6147,229.0,V70600,2023,Full,Fire
1433,POINT (-125.73979968745128 52.06155539099526),52.061600000000006,-125.7398,1708.0,VA1462,2023,Monitor,Fire
1434,POINT (-126.69080045127998 53.80763830787705),53.8076,-126.69080000000001,4360.0,R21673,2023,Full,Fire
1435,POINT (-123.44926590256412 50.69783862960254),50.6978,-123.44930000000001,1915.0,V31300,2023,Monitor,Fire
1436,POINT (-122.3861987246448 50.6806227562678),50.680600000000005,-122.3862,11284.0,K71535,2023,Full,Fire
1437,POINT (-116.47953172162222 50.94367346500298),50.9437,-116.4795,960.0,N22370,2023,Full,Fire
1438,POINT (-119.95251487617354 49.1341229638158),49.134100000000004,-119.9525,480.0,K51680,2023,Monitor,Fire
1439,POINT (-122.04396555825194 50.307888780894125),50.307900000000004,-122.04400000000001,480.37,K73066,2023,Monitor,Fire
1440,POINT (-129.59377066201114 59.642104932168444),59.642100000000006,-129.59380000000002,60064.12,R91162,2023,Modified,Fire
1441,POINT (-126.33086711603026 53.04250533924122),53.042500000000004,-126.3309,40580.0,VA1381,2023,Monitor,Fire
1442,POINT (-125.7293837611134 52.28442239788341),52.284400000000005,-125.72940000000001,4616.400000000001,VA1456,2023,Monitor,Fire
1443,POINT (-127.5990173234001 53.11400517452027),53.114000000000004,-127.599,512.0,R51711,2023,Monitor,Fire
1444,POINT (-116.61488151834473 50.12300639885266),50.123000000000005,-116.6149,383.0,N72824,2023,Modified,Fire
1445,POINT (-116.84208159424149 50.235906380175514),50.2359,-116.8421,709.0,N71835,2023,Modified,Fire
1446,POINT (-129.02785733716178 57.35857802070113),57.3586,-129.0278,762.36,R90857,2023,Modified,Fire
1447,POINT (-127.65205219869691 57.48010522098023),57.4801,-127.652,14460.07,R90877,2023,Modified,Fire
1448,POINT (-115.37423137217837 50.49558956234265),50.4956,-115.3742,711.0,N22508,2023,Modified,Fire
1449,POINT (-122.52848778354314 50.80204074491566),50.802,-122.52850000000001,241.0,K71658,2023,Modified,Fire
1450,POINT (-122.9739328735916 50.85613869272073),50.856100000000005,-122.9739,9565.0,K71649,2023,Full,Fire
1451,POINT (-126.63081734111971 53.536505310707724),53.536500000000004,-126.63080000000001,330.0,R11725,2023,Monitor,Fire
1452,POINT (-121.71513251420576 50.34742282137852),50.3474,-121.7151,4734.3,K71634,2023,Full,Fire
1453,POINT (-125.90573386593483 52.51205538180258),52.512100000000004,-125.90570000000001,3360.0,VA1735,2023,Monitor,Fire
1454,POINT (-117.4749818660176 50.767089339737616),50.7671,-117.47500000000001,413.0,N52009,2023,Modified,Fire
1455,POINT (-117.55876510646296 51.52353937193436),51.523500000000006,-117.5588,644.0,N42390,2023,Monitor,Fire
1456,POINT (-125.20315010085675 53.47137249751604),53.4714,-125.2031,203.8,R11592,2023,Monitor,Fire
1457,POINT (-122.02438257173138 50.364722785893655),50.3647,-122.0244,1015.5,K72705,2023,Monitor,Fire
1458,POINT (-126.10098423475517 53.461605378799085),53.461600000000004,-126.101,2779.0,R11388,2023,Monitor,Fire
1459,POINT (-121.82584852040868 50.30467280682733),50.304700000000004,-121.8258,5021.6,K71705,2023,Modified,Fire
1460,POINT (-116.75696453684577 50.09025638064375),50.0903,-116.757,463.0,N72730,2023,Modified,Fire
1461,POINT (-125.46748449571625 54.40040548415146),54.400400000000005,-125.4675,6890.0,R11277,2023,Full,Fire
1462,POINT (-126.93975034491511 53.428555267211685),53.4286,-126.9397,419.0,R13068,2023,Monitor,Fire
1463,POINT (-126.17763447949703 54.07747238184122),54.0775,-126.17760000000001,359.0,R11238,2023,Full,Fire
1464,POINT (-125.85335021920986 53.519172412468016),53.519200000000005,-125.8533,24810.8,R11282,2023,Monitor,Fire
1465,POINT (-125.17855048024094 54.47563852432186),54.4756,-125.1785,280.0,R13124,2023,Monitor,Fire
1466,POINT (-126.78401819202742 55.59630532543038),55.5963,-126.784,239.0,R31581,2023,Full,Fire
1467,POINT (-127.50751730169445 53.08975518641924),53.089800000000004,-127.50750000000001,770.0,R51712,2023,Monitor,Fire
1468,POINT (-121.60693251497088 50.41308883770859),50.4131,-121.60690000000001,131.6,K72771,2023,Full,Fire
1469,POINT (-126.92275060351005 54.11598828238671),54.116,-126.9227,220.0,R21630,2023,Monitor,Fire
1470,POINT (-125.89433382127841 55.04085543862111),55.0409,-125.8943,168.0,R21609,2023,Monitor,Fire
1471,POINT (-126.59936752878306 54.04542232434616),54.0454,-126.5994,4762.24,R21377,2023,Full,Fire
1472,POINT (-120.46611607723077 52.83735608233375),52.8374,-120.46610000000001,241.70000000000002,C30446,2023,Monitor,Fire
1473,POINT (-120.75401599717775 52.44533903005658),52.4453,-120.754,240.15,C31349,2023,Monitor,Fire
1474,POINT (-122.0921825252135 50.16667276902957),50.166700000000006,-122.0922,651.0,K71707,2023,Modified,Fire
1475,POINT (-126.19755001691308 52.82125535126723),52.8213,-126.1975,330.0,VA2752,2023,Monitor,Fire
1476,POINT (-120.06073190481624 49.17258895398636),49.1726,-120.06070000000001,46504.200000000004,K52125,2023,Full,Fire
1477,POINT (-126.13748314458797 50.143388284806484),50.1434,-126.1375,167.4,V83078,2023,Modified,Fire
1478,POINT (-116.24284755822617 50.53433946663033),50.5343,-116.2428,3918.5,N22243,2023,Full,Fire
1479,POINT (-117.01309768711096 50.45153937392948),50.4515,-117.01310000000001,590.0,N72350,2023,Modified,Fire
1480,POINT (-117.61464777676328 50.35815629960957),50.358200000000004,-117.61460000000001,868.0,N52393,2023,Modified,Fire
1481,POINT (-123.48046638255975 52.20045568079647),52.200500000000005,-123.4805,1400.0,C51981,2023,Full,Fire
1482,POINT (-125.81423359155956 51.734738371959025),51.734700000000004,-125.8142,433.0,V93289,2023,Monitor,Fire
1483,POINT (-126.38396748619326 54.01512235278547),54.015100000000004,-126.384,6758.0,R21234,2023,Full,Fire
1484,POINT (-115.63431436370215 50.273673519282504),50.273700000000005,-115.63430000000001,5419.6,N22240,2023,Full,Fire
1485,POINT (-121.07114911140235 52.61655599798989),52.616600000000005,-121.0711,964.0,C30399,2023,Modified,Fire
1486,POINT (-117.10514766092497 50.29528935416162),50.295300000000005,-117.10510000000001,228.0,N72601,2023,Monitor,Fire
1487,POINT (-125.77159995568697 52.82688840698358),52.8269,-125.7716,100.0,VA1167,2023,Full,Fire
1488,POINT (-126.08164982802721 52.32718835447495),52.327200000000005,-126.08160000000001,115.0,VA1306,2023,Monitor,Fire
1489,POINT (-126.41530064443049 54.41015535608677),54.4102,-126.4153,2061.0,R21250,2023,Full,Fire
1490,POINT (-125.29296744545084 54.342055506052866),54.3421,-125.293,1400.0,R11378,2023,Monitor,Fire
1491,POINT (-125.64346745937223 54.235172456205845),54.235200000000006,-125.6435,8044.0,R11244,2023,Full,Fire
1492,POINT (-128.7224352763118 55.14617205107286),55.1462,-128.7224,200.0,R51336,2023,Full,Fire
1493,POINT (-127.6510173344555 53.12500516758704),53.125,-127.65100000000001,230.0,R51710,2023,Monitor,Fire
1494,POINT (-126.10020049951498 54.160122393754),54.1601,-126.1002,138.0,R11546,2023,Full,Fire
1495,POINT (-127.07116738988513 53.49925525185817),53.499300000000005,-127.0712,1255.0,R23091,2023,Monitor,Fire
1496,POINT (-126.76116765444883 54.30527230747465),54.3053,-126.7612,1444.72,R21178,2023,Full,Fire
1497,POINT (-116.94188173204144 50.66047339486972),50.6605,-116.9419,241.0,N71690,2023,Modified,Fire
1498,POINT (-117.06834777990196 50.74195638466549),50.742000000000004,-117.06830000000001,519.0,N72419,2023,Modified,Fire
1499,POINT (-125.27618448849235 54.45470551049443),54.4547,-125.2762,428.0,R11274,2023,Modified,Fire
1500,POINT (-126.17370035279812 53.75035537592906),53.7504,-126.17370000000001,12142.0,R11387,2023,Monitor,Fire
1501,POINT (-126.75348427200555 53.30208828993173),53.3021,-126.7535,913.0,R13093,2023,Monitor,Fire
1502,POINT (-123.09288283442454 50.661572670859876),50.6616,-123.0929,220.57,K71032,2023,Modified,Fire
1503,POINT (-122.94048795171913 51.12820770750478),51.1282,-122.9405,178.0,K73206,2023,Monitor,Fire
1504,POINT (-123.55271563289145 49.712255577235815),49.7123,-123.5527,415.5,V53027,2023,Modified,Fire
1505,POINT (-115.00821395641043 49.20667351584936),49.206700000000005,-115.0082,1909.0,N12589,2023,Monitor,Fire
1506,POINT (-121.26621509634764 49.108855814085594),49.108900000000006,-121.26620000000001,1517.7,V12722,2023,Monitor,Fire
1507,POINT (-119.5056807628656 49.00105600708979),49.0011,-119.5057,7060.6,K52318,2023,Full,Fire
1508,POINT (-123.55972134975003 52.062178666063446),52.062200000000004,-123.5597,1235.3,C53002,2023,,Fire
1509,POINT (-122.24384831304698 49.311522712091616),49.3115,-122.24380000000001,215.0,V11152,2023,Modified,Fire
1510,POINT (-119.63284802738411 49.90812304306546),49.908100000000005,-119.6328,13970.4,K52767,2023,Full,Fire
1511,POINT (-121.88946567134185 50.783088820303746),50.783100000000005,-121.88950000000001,589.0,K71778,2023,Full,Fire
1512,POINT (-122.73443275675241 50.59588871093943),50.5959,-122.73440000000001,300.0,V33258,2023,Monitor,Fire
1513,POINT (-117.13003179261989 50.74405637819278),50.7441,-117.13,287.0,N72169,2023,Modified,Fire
1514,POINT (-127.7280173572316 53.1590051584471),53.159000000000006,-127.72800000000001,110.0,R51709,2023,Monitor,Fire
1515,POINT (-125.66748296988304 49.772038328389534),49.772000000000006,-125.6675,107.0,V82755,2023,Monitor,Fire
1516,POINT (-117.12131477671048 50.69308937620228),50.6931,-117.1213,1337.0,N72170,2023,Modified,Fire
1517,POINT (-117.26684778326816 50.61767335477973),50.6177,-117.2668,1038.0,N52251,2023,Monitor,Fire
1518,POINT (-117.59739780293522 50.46200630769888),50.462,-117.59740000000001,876.0,N52156,2023,Modified,Fire
1519,POINT (-117.76681481955492 50.40530628500237),50.405300000000004,-117.7668,200.0,N52372,2023,Modified,Fire
1520,POINT (-119.44131502572189 50.02750607135526),50.0275,-119.44130000000001,372.6,K42815,2023,Full,Fire
1521,POINT (-132.86385397734736 59.45782143243128),59.457800000000006,-132.8638,1171.95,R92525,2023,Modified,Fire
1522,POINT (-117.29564779298907 50.63233935196189),50.6323,-117.29560000000001,372.0,N52138,2023,Modified,Fire
1523,POINT (-117.13896463062503 50.16192334176371),50.1619,-117.13900000000001,366.0,N72833,2023,Modified,Fire
1524,POINT (-115.4511471675329 49.67838950002662),49.6784,-115.45110000000001,2952.0,N12352,2023,Modified,Fire
1525,POINT (-125.70001597213079 49.76408832485983),49.7641,-125.7,2320.0,V82558,2023,Monitor,Fire
1526,POINT (-116.7933915662596 50.17176138205207),50.171800000000005,-116.7934,479.0,N72365,2023,Modified,Fire
1527,POINT (-117.31713184664981 50.804589360066224),50.8046,-117.31710000000001,890.0,N72369,2023,Modified,Fire
1528,POINT (-125.89871776068982 54.893405435465766),54.8934,-125.8987,7984.0,R21217,2023,Monitor,Fire
1529,POINT (-124.62909983043352 52.971022558697705),52.971000000000004,-124.62910000000001,376.0,C11319,2023,Full,Fire
1530,POINT (-116.21418023711128 49.360172394443566),49.3602,-116.2142,1457.0,N71918,2023,Modified,Fire
1531,POINT (-121.98871531865858 49.48370574907071),49.4837,-121.98870000000001,767.2,V10588,2023,Modified,Fire
1532,POINT (-126.0436661988946 50.3708723031868),50.3709,-126.0437,230.0,V80527,2023,Full,Fire
1533,POINT (-121.22193465126125 56.51122310966442),56.5112,-121.2219,29505.9,G80291,2023,Full,Fire
1534,POINT (-121.64001539698086 49.98150581339841),49.981500000000004,-121.64,17405.9,V11337,2023,Full,Fire
1535,POINT (-127.85150040049265 53.228105143096975),53.228100000000005,-127.8515,100.0,R51402,2023,Monitor,Fire
1536,POINT (-123.31593288462344 50.70780564553344),50.707800000000006,-123.3159,399.0,V31726,2023,Monitor,Fire
1537,POINT (-121.26223232114621 49.93960585553421),49.939600000000006,-121.2622,104.0,K61768,2023,Modified,Fire
1538,POINT (-126.0644838134157 52.29157235591424),52.2916,-126.06450000000001,900.0,VA2884,2023,Monitor,Fire
1539,POINT (-126.49863401950027 52.70220530996472),52.702200000000005,-126.49860000000001,3555.0,VA1638,2023,Monitor,Fire
1540,POINT (-122.66563268807047 50.399088710974645),50.399100000000004,-122.66560000000001,410.0,V33029,2023,Modified,Fire
1541,POINT (-119.46106500315159 49.934273063656825),49.9343,-119.4611,733.0,K52808,2023,Full,Fire
1542,POINT (-125.57331588166576 49.50760533060362),49.507600000000004,-125.5733,1217.1000000000001,V83128,2023,Monitor,Fire
1543,POINT (-126.11168298773762 49.608638270215444),49.6086,-126.1117,121.87,V81938,2023,Monitor,Fire
1544,POINT (-115.73684748329892 50.62978952975951),50.6298,-115.7368,2946.6,N21453,2023,Full,Fire
1545,POINT (-116.75423185082532 51.2003394477202),51.200300000000006,-116.75420000000001,284.0,N42228,2023,Modified,Fire
1546,POINT (-119.82549837558008 51.00350607708253),51.0035,-119.8255,45613.0,K21633,2023,Full,Fire
1547,POINT (-120.26196575776265 51.9805390705849),51.9805,-120.262,103.0,K22190,2023,Monitor,Fire
1548,POINT (-118.43138214577948 51.096123246129864),51.0961,-118.43140000000001,1265.3,N42074,2023,Monitor,Fire
1549,POINT (-124.73983370067543 52.54713853205427),52.5471,-124.7398,6651.900000000001,C51562,2023,Modified,Fire
1550,POINT (-127.76200356631766 59.93737221071759),59.937400000000004,-127.762,316.5,G92594,2023,Full,Fire
1551,POINT (-120.00041887072587 59.463006350037745),59.463,-120.0004,35000.0,G91933,2023,Modified,Fire
1552,POINT (-120.08268395217372 55.37917322738368),55.379200000000004,-120.0827,4427.0,G70644,2023,Full,Fire
1553,POINT (-121.79524996227852 54.60895597712878),54.609,-121.79520000000001,351.7,G12002,2023,Monitor,Fire
1554,POINT (-126.76620096836703 55.07608831975758),55.076100000000004,-126.76620000000001,520.0,R31585,2023,Modified,Fire
1555,POINT (-123.84718388914737 53.481505674498),53.481500000000004,-123.8472,2420.0,G11293,2023,Full,Fire
1556,POINT (-124.15226697825337 53.59103863758322),53.591,-124.15230000000001,44641.700000000004,G41307,2023,Full,Fire
1557,POINT (-121.74436856448253 58.220389077201354),58.220400000000005,-121.7444,43512.0,G83130,2023,Full,Fire
1558,POINT (-125.64105078844368 55.05520547307824),55.0552,-125.641,1590.6000000000001,G52955,2023,Full,Fire
1559,POINT (-123.4914833377455 52.061222674099284),52.0612,-123.4915,1306.0,C51974,2023,Full,Fire
1560,POINT (-118.70211548823315 52.04508926285975),52.045100000000005,-118.7021,1160.0,N40596,2023,Modified,Fire
1561,POINT (-118.78106544863788 51.872173244541365),51.8722,-118.78110000000001,166.22,N41962,2023,Modified,Fire
1562,POINT (-120.66974997307712 55.15405614260088),55.1541,-120.6697,25095.0,G70645,2023,Full,Fire
1563,POINT (-118.18286528504515 51.71392330837618),51.7139,-118.1829,303.0,N42216,2023,Modified,Fire
1564,POINT (-120.02564876777349 52.147173106635464),52.147200000000005,-120.02560000000001,350.0,K21382,2023,Modified,Fire
1565,POINT (-120.40089831623555 50.44843898130258),50.4484,-120.40090000000001,11382.0,K22024,2023,Full,Fire
1566,POINT (-121.86271930959283 59.57180608447885),59.5718,-121.8627,3056.4,G93291,2023,Full,Fire
1567,POINT (-128.05910319533592 59.226938166012154),59.2269,-128.0591,12806.0,G92947,2023,Monitor,Fire
1568,POINT (-124.84355169012449 57.353388622729156),57.3534,-124.8435,24705.0,G60325,2023,Modified,Fire
1569,POINT (-116.37456472034542 51.01057348062856),51.010600000000004,-116.3746,449.0,N42102,2023,Modified,Fire
1570,POINT (-119.3283657123689 52.373873203125385),52.3739,-119.3284,277.0,G30612,2023,Full,Fire
1571,POINT (-121.0546855428891 58.444056179436444),58.444100000000006,-121.05470000000001,180.0,G82494,2023,Monitor,Fire
1572,POINT (-119.69676535501266 51.011389092814795),51.0114,-119.69680000000001,10004.9,K21620,2023,Full,Fire
1573,POINT (-123.67031754356432 55.24018874473093),55.2402,-123.67030000000001,22372.75,G60853,2023,Full,Fire
1574,POINT (-124.44268472579616 55.36650564274649),55.3665,-124.4427,18195.4,G60861,2023,Full,Fire
1575,POINT (-125.08243343163545 51.581055459684805),51.5811,-125.0824,16842.0,C52978,2023,,Fire
1576,POINT (-128.85130121160387 54.949422031156),54.949400000000004,-128.8513,230.0,R51555,2023,Full,Fire
1577,POINT (-124.9940164501829 51.6808384741224),51.680800000000005,-124.994,200.0,C53189,2023,Full,Fire
1578,POINT (-120.91181794392737 57.2791061721129),57.2791,-120.9118,19136.5,G80875,2023,Full,Fire
1579,POINT (-120.20013487421593 57.429023274427436),57.429,-120.2001,6108.900000000001,G81530,2023,Full,Fire
1580,POINT (-127.65002008247825 59.1395052268898),59.139500000000005,-127.65,22393.46,G90981,2023,Monitor,Fire
1581,POINT (-126.65085314426372 59.52483837790298),59.524800000000006,-126.6508,12107.210000000001,G90956,2023,Monitor,Fire
1582,POINT (-126.95318725450073 59.62800533259937),59.628,-126.95320000000001,5278.13,G90949,2023,Monitor,Fire
1583,POINT (-123.60466862239636 57.65097280320241),57.651,-123.60470000000001,228.5,G90810,2023,Monitor,Fire
1584,POINT (-119.56939868038087 52.13808916231741),52.1381,-119.5694,1711.6100000000001,K20469,2023,Monitor,Fire
1585,POINT (-122.622117249356 54.961388878018994),54.961400000000005,-122.6221,1100.0,G11532,2023,Full,Fire
1586,POINT (-121.36384918734694 52.69030596404743),52.6903,-121.36380000000001,308.0,C31143,2023,Modified,Fire
1587,POINT (-127.44756804026008 55.01038822542092),55.010400000000004,-127.44760000000001,556.13,R31512,2023,Modified,Fire
1588,POINT (-128.25286818394108 55.0779221146164),55.0779,-128.2529,105.0,R41510,2023,Modified,Fire
1589,POINT (-122.30123368890948 53.64612287968399),53.646100000000004,-122.30120000000001,123.0,G12186,2023,Full,Fire
1590,POINT (-126.37553520533756 55.76927238428997),55.7693,-126.3755,816.9,G50912,2023,Full,Fire
1591,POINT (-123.64925021180517 54.421855727114995),54.4219,-123.64920000000001,47888.3,G51279,2023,Full,Fire
1592,POINT (-123.87085037658697 54.748505705372686),54.7485,-123.8708,5219.6,G51344,2023,Monitor,Fire
1593,POINT (-123.78434994382187 53.65900568766806),53.659000000000006,-123.7843,262.0,G41466,2023,Full,Fire
1594,POINT (-124.90645196602237 53.225204529889034),53.2252,-124.9064,4878.8,G41493,2023,Modified,Fire
1595,POINT (-125.24528414359489 53.56818849360421),53.568200000000004,-125.2453,34853.6,G41502,2023,Full,Fire
1596,POINT (-125.04968409891737 53.52835551884329),53.528400000000005,-125.0497,104.4,G41509,2023,Modified,Fire
1597,POINT (-124.42565009161709 53.775538607436424),53.7755,-124.4256,4767.8,G41511,2023,Full,Fire
1598,POINT (-124.20509993770138 53.45413862698694),53.454100000000004,-124.2051,1144.3,G41560,2023,Modified,Fire
1599,POINT (-124.33373403883027 53.67502261613536),53.675000000000004,-124.33370000000001,801.1,G41569,2023,Full,Fire
1600,POINT (-125.01704929025662 51.167888454657025),51.1679,-125.01700000000001,238.0,V51696,2023,Monitor,Fire
1601,POINT (-120.03459875664312 52.10603910453521),52.106,-120.03460000000001,2407.14,K21379,2023,Modified,Fire
1602,POINT (-125.35144385630994 55.328828518442606),55.3288,-125.35140000000001,451.6,G51411,2023,Full,Fire
1603,POINT (-126.40138525827977 55.879838382326675),55.8798,-126.40140000000001,5712.7,G50856,2023,Full,Fire
1604,POINT (-123.55190277824113 59.82650584019716),59.8265,-123.5519,37793.9,G90709,2023,Modified,Fire
1605,POINT (-120.4118184446292 58.50212327133789),58.502100000000006,-120.4118,173376.2,G90628,2023,Modified,Fire
1606,POINT (-123.93118581057568 57.913172761047356),57.9132,-123.9312,192.9,G90565,2023,Monitor,Fire
1607,POINT (-123.3252357724644 58.05172284963553),58.051700000000004,-123.32520000000001,21056.0,G90292,2023,Monitor,Fire
1608,POINT (-124.28430023409547 54.211955637131375),54.212,-124.2843,501.06,G41149,2023,Full,Fire
1609,POINT (-124.51990017371034 53.95227259942657),53.9523,-124.5199,142.68,G40324,2023,Full,Fire
1610,POINT (-124.84096776292418 55.30137258731408),55.3014,-124.84100000000001,17333.8,G50872,2023,Full,Fire
1611,POINT (-124.33963299265992 50.532222515163475),50.5322,-124.3396,262.0,V53075,2023,Monitor,Fire
1612,POINT (-124.99448327749344 51.137588456269164),51.1376,-124.9945,122.0,V51695,2023,Monitor,Fire
1613,POINT (-123.80131573750872 49.94113855670519),49.941100000000006,-123.80130000000001,162.0,V53097,2023,Monitor,Fire
1614,POINT (-119.37396568905814 52.27697319237234),52.277,-119.37400000000001,213.8,G32441,2023,Modified,Fire
1615,POINT (-123.87396991120998 59.950822794059206),59.9508,-123.87400000000001,112.25,G90713,2023,Full,Fire
1616,POINT (-123.4067496593752 53.04190571742097),53.041900000000005,-123.4067,1297.6000000000001,C11243,2023,Full,Fire
1617,POINT (-122.93451650028925 52.8138387702874),52.8138,-122.9345,2784.7000000000003,C11290,2023,Full,Fire
1618,POINT (-123.66863379186441 53.29600569210723),53.296,-123.66860000000001,4422.1,C11437,2023,Full,Fire
1619,POINT (-123.988815980008 50.66928856293999),50.6693,-123.98880000000001,302.0,V52804,2023,Monitor,Fire
1620,POINT (-121.04409229895076 57.96210617049297),57.9621,-121.0441,116.03,G80839,2023,Full,Fire
1621,POINT (-126.72150109176751 55.38667233102108),55.386700000000005,-126.7215,639.0,R31465,2023,Full,Fire
1622,POINT (-121.89015215536243 59.283806076233496),59.2838,-121.8901,71003.0,G92940,2023,Full,Fire
1623,POINT (-123.65563656508733 59.42030582121033),59.420300000000005,-123.6556,33426.0,G91739,2023,Modified,Fire
1624,POINT (-121.42758430896554 55.63192305702238),55.6319,-121.42760000000001,1246.0,G73406,2023,Full,Fire
1625,POINT (-128.59351773682863 53.85380505354361),53.8538,-128.5935,200.0,R51245,2023,Modified,Fire
1626,POINT (-122.24981631389396 52.60942284956997),52.6094,-122.24980000000001,270.0,C12135,2023,Full,Fire
1627,POINT (-125.43618393470342 52.911905452871885),52.9119,-125.4362,341.90000000000003,C11892,2023,Full,Fire
1628,POINT (-114.99496420285138 50.16170658298158),50.1617,-114.995,2512.0,N12546,2023,Modified,Fire
1629,POINT (-123.18735070713508 55.82550582439753),55.825500000000005,-123.18730000000001,375.53000000000003,G62150,2023,Full,Fire
1630,POINT (-123.54360066274674 55.57558877032356),55.5756,-123.54360000000001,205.06,G62952,2023,Full,Fire
1631,POINT (-123.13485073573162 55.91200583351299),55.912000000000006,-123.13480000000001,363.88,G60603,2023,Monitor,Fire
